"predTrain_1","predTrain_9","predTrain_12","predTrain_19","predTrain_23","predTrain_31","predTrain_91","predTrain_97","predTrain_129","predTrain_137","predTrain_140","predTrain_153","predTrain_171","predTrain_183","predTrain_195","predTrain_214","predTrain_233","predTrain_247","predTrain_248","predTrain_262","predTrain_283","predTrain_303","predTrain_330","predTrain_341","predTrain_345","predTrain_347","predTrain_354","predTrain_361","predTrain_363","predTrain_372","predTrain_381","predTrain_382","predTrain_395","predTrain_406","predTrain_408","predTrain_412","predTrain_415","predTrain_419","predTrain_427","predTrain_430","predTrain_436","predTrain_444","predTrain_447","predTrain_449","predTrain_452","predTrain_458","predTrain_469","predTrain_476","predTrain_486","predTrain_512","predTrain_520","predTrain_547","predTrain_552","predTrain_555","predTrain_556","predTrain_562","predTrain_564","predTrain_566","predTrain_575","predTrain_581","predTrain_588","predTrain_594","predTrain_596","predTrain_601","predTrain_602","predTrain_608","predTrain_627","predTrain_631","predTrain_633","predTrain_636","predTrain_639","predTrain_640","predTrain_643","predTrain_644","predTrain_649","predTrain_658","predTrain_662","predTrain_680","predTrain_693","predTrain_698","predTrain_701","predTrain_706","predTrain_728","predTrain_747","predTrain_756","predTrain_768","predTrain_782","predTrain_799","predTrain_837","predTrain_848","predTrain_899","predTrain_906","predTrain_910","predTrain_917","predTrain_931","predTrain_951","predTrain_1030","predTrain_1049","predTrain_1067","predTrain_1085","predTrain_1115","predTrain_1135","predTrain_1145","predTrain_1149","predTrain_1168","predTrain_1219","predTrain_1233","predTrain_1241","predTrain_1302","predTrain_1345","predTrain_1351","predTrain_1372","predTrain_1386","predTrain_1423","predTrain_1450","predTrain_1490","predTrain_1516","predTrain_1531","predTrain_1562","predTrain_1567","predTrain_1622","predTrain_1624","predTrain_1633","predTrain_1636","predTrain_1694","predTrain_1852","predTrain_1855","predTrain_1876","predTrain_1970","predTrain_1989","predTrain_2116","predTrain_2301","predTrain_2415","predTrain_2513","predTrain_2542","predTrain_2728","predTrain_2746","predTrain_3125","predTrain_3258","predTrain_3478","predTrain_3675","time","status"
"TCGA-BW-A5NP",1,0.981424687747777,0.981424687747777,0.969233234476344,0.969233234476344,0.929678299989499,0.92157910053671,0.878461380250928,0.863581790041564,0.863581790041564,0.836036226808484,0.831866478731605,0.812951901172979,0.812951901172979,0.799181926281286,0.780620106617275,0.75439940729045,0.746644084921904,0.746644084921904,0.701933459373141,0.688722624004625,0.664757256135294,0.664757256135294,0.664757256135294,0.664757256135294,0.657484997071123,0.657484997071123,0.657484997071123,0.657484997071123,0.657484997071123,0.642321278500078,0.642321278500078,0.642321278500078,0.642321278500078,0.642321278500078,0.642321278500078,0.642321278500078,0.626462309627837,0.626462309627837,0.626462309627837,0.626462309627837,0.626462309627837,0.626462309627837,0.626462309627837,0.610994900092192,0.610994900092192,0.601396998075916,0.601396998075916,0.601396998075916,0.601396998075916,0.601396998075916,0.593184380489373,0.593184380489373,0.593184380489373,0.581196327187567,0.581196327187567,0.581196327187567,0.581196327187567,0.581196327187567,0.576853660091503,0.576853660091503,0.576853660091503,0.564301460038063,0.552206431042997,0.552206431042997,0.552206431042997,0.536333022612924,0.536333022612924,0.528788537738033,0.528788537738033,0.51767033063883,0.51767033063883,0.512092503173906,0.512092503173906,0.501952392221398,0.501952392221398,0.501952392221398,0.501952392221398,0.501952392221398,0.501952392221398,0.501952392221398,0.501952392221398,0.501952392221398,0.501952392221398,0.501952392221398,0.494067400257228,0.494067400257228,0.494067400257228,0.487523557484481,0.484284210256252,0.46918881543887,0.46918881543887,0.46918881543887,0.46918881543887,0.464520308722222,0.464520308722222,0.464520308722222,0.464520308722222,0.464520308722222,0.464520308722222,0.464520308722222,0.457604502310362,0.457604502310362,0.448543326063815,0.448543326063815,0.448543326063815,0.448543326063815,0.448543326063815,0.448543326063815,0.448543326063815,0.448543326063815,0.446306206892088,0.444080245398779,0.435286867381621,0.435286867381621,0.409937733635001,0.409937733635001,0.409937733635001,0.409937733635001,0.409937733635001,0.409937733635001,0.405858785032844,0.405858785032844,0.405858785032844,0.40383455589766,0.384139312200032,0.384139312200032,0.384139312200032,0.384139312200032,0.384139312200032,0.380317062180162,0.380317062180162,0.380317062180162,0.380317062180162,0.37842022291916,0.37842022291916,0.37842022291916,0.370927000457807,0.361768780185437,0.361768780185437,0.361768780185437,1,0
"TCGA-DD-AAD0",1,0.996672216054523,0.993769490623395,0.992528054819138,0.992528054819138,0.990875219140107,0.990875219140107,0.989225135892876,0.989225135892876,0.989225135892876,0.97938218133124,0.976936783898348,0.969637165803892,0.969637165803892,0.959989114801158,0.959989114801158,0.955201149116288,0.950437063509897,0.950437063509897,0.933560040917111,0.928903890788156,0.924270963304852,0.924270963304852,0.924270963304852,0.924270963304852,0.923116346386636,0.923116346386636,0.923116346386636,0.923116346386636,0.923116346386636,0.913931185271228,0.913931185271228,0.913931185271228,0.913931185271228,0.913931185271228,0.913931185271228,0.913931185271228,0.913931185271228,0.913931185271228,0.913931185271228,0.913931185271228,0.913931185271228,0.913931185271228,0.913931185271228,0.906195692614271,0.906195692614271,0.897178894816971,0.897178894816971,0.897178894816971,0.897178894816971,0.897178894816971,0.897178894816971,0.897178894816971,0.897178894816971,0.888251815656804,0.888251815656804,0.888251815656804,0.888251815656804,0.888251815656804,0.881614846783416,0.881614846783416,0.881614846783416,0.862000007170499,0.851292071107151,0.851292071107151,0.851292071107151,0.8375703657553,0.8375703657553,0.827855491777963,0.827855491777963,0.819618192003108,0.819618192003108,0.811462854730471,0.811462854730471,0.803723479444656,0.803723479444656,0.803723479444656,0.803723479444656,0.803723479444656,0.803723479444656,0.803723479444656,0.803723479444656,0.803723479444656,0.803723479444656,0.803723479444656,0.782574098355787,0.782574098355787,0.782574098355787,0.767078092972573,0.746893007768381,0.740694761266841,0.740694761266841,0.740694761266841,0.740694761266841,0.737000530733152,0.737000530733152,0.737000530733152,0.737000530733152,0.737000530733152,0.737000530733152,0.737000530733152,0.737000530733152,0.737000530733152,0.733324725251116,0.733324725251116,0.733324725251116,0.733324725251116,0.733324725251116,0.733324725251116,0.733324725251116,0.733324725251116,0.724215219211277,0.713433059287278,0.69930613820657,0.69930613820657,0.69581833429158,0.69581833429158,0.69581833429158,0.69581833429158,0.69581833429158,0.6831778896199,0.671326280591941,0.671326280591941,0.671326280591941,0.658033129592179,0.625940475164372,0.625940475164372,0.625940475164372,0.625940475164372,0.625940475164372,0.610485949767537,0.610485949767537,0.610485949767537,0.610485949767537,0.57397659045902,0.57397659045902,0.57397659045902,0.521958776381789,0.48788933730288,0.48788933730288,0.48788933730288,137,0
"TCGA-DD-AADQ",1,1,0.991866589962043,0.984291354944489,0.984291354944489,0.97938218133124,0.978158718428196,0.972469402541589,0.970849970105918,0.970849970105918,0.970849970105918,0.970849970105918,0.970849970105918,0.970849970105918,0.967619191161933,0.965203164475733,0.964238443752013,0.964238443752013,0.964238443752013,0.961830858378301,0.960229142082018,0.954485016837624,0.954485016837624,0.954485016837624,0.954485016837624,0.950199483942703,0.950199483942703,0.950199483942703,0.950199483942703,0.950199483942703,0.936677099932361,0.936677099932361,0.936677099932361,0.936677099932361,0.936677099932361,0.936677099932361,0.936677099932361,0.930841124478382,0.930841124478382,0.930841124478382,0.930841124478382,0.930841124478382,0.930841124478382,0.930841124478382,0.924656156449228,0.924656156449228,0.915455673967703,0.915455673967703,0.915455673967703,0.915455673967703,0.915455673967703,0.906346737816457,0.906346737816457,0.906346737816457,0.888399869963597,0.888399869963597,0.888399869963597,0.888399869963597,0.888399869963597,0.877363989537699,0.877363989537699,0.877363989537699,0.868634071979306,0.845072097031981,0.845072097031981,0.845072097031981,0.832490612611603,0.832490612611603,0.831104283852126,0.831104283852126,0.80721383817106,0.80721383817106,0.795195989795126,0.795195989795126,0.789254328951336,0.789254328951336,0.789254328951336,0.789254328951336,0.789254328951336,0.789254328951336,0.789254328951336,0.789254328951336,0.789254328951336,0.789254328951336,0.789254328951336,0.773626046139713,0.773626046139713,0.773626046139713,0.772337743280081,0.764652854332652,0.757044431307869,0.757044431307869,0.757044431307869,0.757044431307869,0.757044431307869,0.757044431307869,0.757044431307869,0.757044431307869,0.757044431307869,0.757044431307869,0.757044431307869,0.753268656454657,0.753268656454657,0.738352937700417,0.738352937700417,0.738352937700417,0.738352937700417,0.738352937700417,0.738352937700417,0.738352937700417,0.738352937700417,0.738352937700417,0.720122938714454,0.720122938714454,0.720122938714454,0.718324879877703,0.718324879877703,0.718324879877703,0.718324879877703,0.718324879877703,0.700589375401285,0.697095171314086,0.697095171314086,0.697095171314086,0.686716776301148,0.683291762090612,0.683291762090612,0.683291762090612,0.683291762090612,0.683291762090612,0.646725504537729,0.646725504537729,0.646725504537729,0.646725504537729,0.61826795377531,0.61826795377531,0.61826795377531,0.563643492223874,0.530819450562014,0.530819450562014,0.530819450562014,436,0
"TCGA-DD-AADG",1,1,0.995510109829571,0.992858952650653,0.992858952650653,0.992858952650653,0.992858952650653,0.989554932567899,0.989554932567899,0.989554932567899,0.989554932567899,0.983635379390672,0.97913736638905,0.97913736638905,0.97913736638905,0.977506829936218,0.975879008780764,0.973036841846779,0.973036841846779,0.971416464466605,0.9649618938447,0.960149126320881,0.960149126320881,0.960149126320881,0.960149126320881,0.953769421456808,0.953769421456808,0.953769421456808,0.953769421456808,0.953769421456808,0.939569644705407,0.939569644705407,0.939569644705407,0.939569644705407,0.939569644705407,0.939569644705407,0.939569644705407,0.939569644705407,0.939569644705407,0.939569644705407,0.939569644705407,0.939569644705407,0.939569644705407,0.939569644705407,0.939569644705407,0.939569644705407,0.938004999530729,0.938004999530729,0.938004999530729,0.938004999530729,0.938004999530729,0.936833225792477,0.936833225792477,0.936833225792477,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.932160750585851,0.928284827904854,0.928284827904854,0.928284827904854,0.928284827904854,0.928284827904854,0.928284827904854,0.928284827904854,0.925967014309281,0.925967014309281,0.906875594314999,0.906875594314999,0.894491391403268,0.894491391403268,0.894491391403268,0.894491391403268,0.894491391403268,0.894491391403268,0.894491391403268,0.894491391403268,0.894491391403268,0.894491391403268,0.894491391403268,0.891514717311589,0.891514717311589,0.891514717311589,0.890030096976677,0.883379840882751,0.883379840882751,0.883379840882751,0.883379840882751,0.883379840882751,0.882276305934679,0.882276305934679,0.882276305934679,0.882276305934679,0.882276305934679,0.882276305934679,0.882276305934679,0.873497510011459,0.873497510011459,0.860492826325835,0.860492826325835,0.860492826325835,0.860492826325835,0.860492826325835,0.860492826325835,0.860492826325835,0.860492826325835,0.856201100449987,0.812410113854702,0.79765162792698,0.79765162792698,0.793673323835703,0.793673323835703,0.793673323835703,0.793673323835703,0.793673323835703,0.781857067454999,0.7663752602349,0.7663752602349,0.7663752602349,0.758749698985039,0.743725448317035,0.743725448317035,0.743725448317035,0.743725448317035,0.743725448317035,0.717547115956026,0.717547115956026,0.717547115956026,0.717547115956026,0.665699662962042,0.665699662962042,0.665699662962042,0.587477890615611,0.561627384061145,0.561627384061145,0.561627384061145,1145,0
"TCGA-G3-AAV7",1,0.998334721450939,0.997336885730501,0.990751367478604,0.990751367478604,0.964921687936752,0.938077586059302,0.921650415964396,0.921650415964396,0.921650415964396,0.896127462341141,0.883374582685062,0.850577893574609,0.850577893574609,0.797181721685781,0.787803998933667,0.76439346254924,0.756472358024858,0.756472358024858,0.721079450874244,0.71748305210928,0.695292527532537,0.695292527532537,0.695292527532537,0.695292527532537,0.686655465040415,0.686655465040415,0.686655465040415,0.686655465040415,0.686655465040415,0.673058775851447,0.673058775851447,0.673058775851447,0.673058775851447,0.673058775851447,0.673058775851447,0.673058775851447,0.651264588293819,0.651264588293819,0.651264588293819,0.651264588293819,0.651264588293819,0.651264588293819,0.651264588293819,0.633546031892123,0.633546031892123,0.613798067197307,0.613798067197307,0.613798067197307,0.613798067197307,0.613798067197307,0.607184476434041,0.607184476434041,0.607184476434041,0.601894788399662,0.601894788399662,0.601894788399662,0.601894788399662,0.601894788399662,0.592933742437366,0.592933742437366,0.592933742437366,0.576850226448984,0.56401602258575,0.56401602258575,0.56401602258575,0.558403969392889,0.558403969392889,0.548945588611853,0.548945588611853,0.542126476992113,0.542126476992113,0.536732228417063,0.536732228417063,0.534055265259875,0.534055265259875,0.534055265259875,0.534055265259875,0.534055265259875,0.534055265259875,0.534055265259875,0.534055265259875,0.534055265259875,0.534055265259875,0.534055265259875,0.531391653512134,0.531391653512134,0.531391653512134,0.526104218215384,0.520869393778877,0.510555488748149,0.510555488748149,0.510555488748149,0.510555488748149,0.502954307795679,0.502954307795679,0.502954307795679,0.502954307795679,0.502954307795679,0.502954307795679,0.502954307795679,0.497120603648102,0.497120603648102,0.460048841000323,0.460048841000323,0.460048841000323,0.460048841000323,0.460048841000323,0.460048841000323,0.460048841000323,0.460048841000323,0.457754337833452,0.450939263604827,0.446452342962932,0.446452342962932,0.439805533516545,0.439805533516545,0.439805533516545,0.439805533516545,0.439805533516545,0.437611994266958,0.43542939534002,0.43542939534002,0.43542939534002,0.433257682170644,0.42045298253808,0.42045298253808,0.42045298253808,0.42045298253808,0.42045298253808,0.418355964539173,0.418355964539173,0.418355964539173,0.418355964539173,0.414193253139981,0.414193253139981,0.414193253139981,0.410071961411265,0.395967706994082,0.395967706994082,0.395967706994082,361,0
"TCGA-DD-AAE4",1,1,0.998001998667333,0.996340047347032,0.996340047347032,0.996340047347032,0.996340047347032,0.996340047347032,0.996340047347032,0.996340047347032,0.996340047347032,0.996340047347032,0.996340047347032,0.996340047347032,0.994680863638614,0.994680863638614,0.992693489947486,0.992693489947486,0.992693489947486,0.984865692400345,0.984865692400345,0.984865692400345,0.984865692400345,0.984865692400345,0.984865692400345,0.98077062266853,0.98077062266853,0.98077062266853,0.98077062266853,0.98077062266853,0.960629320922688,0.960629320922688,0.960629320922688,0.960629320922688,0.960629320922688,0.960629320922688,0.960629320922688,0.942471121921942,0.942471121921942,0.942471121921942,0.942471121921942,0.942471121921942,0.942471121921942,0.942471121921942,0.939961213628561,0.939961213628561,0.929058721005448,0.929058721005448,0.929058721005448,0.929058721005448,0.929058721005448,0.924425021303213,0.924425021303213,0.924425021303213,0.910662125753611,0.910662125753611,0.910662125753611,0.910662125753611,0.910662125753611,0.906120179452978,0.906120179452978,0.906120179452978,0.906120179452978,0.901600886204026,0.901600886204026,0.901600886204026,0.901600886204026,0.901600886204026,0.901600886204026,0.901600886204026,0.901600886204026,0.901600886204026,0.874954553060074,0.874954553060074,0.87059069902123,0.87059069902123,0.87059069902123,0.87059069902123,0.87059069902123,0.87059069902123,0.87059069902123,0.87059069902123,0.87059069902123,0.87059069902123,0.87059069902123,0.859776047669817,0.859776047669817,0.859776047669817,0.856629308043189,0.852356851545166,0.852356851545166,0.852356851545166,0.852356851545166,0.852356851545166,0.843875759167256,0.843875759167256,0.843875759167256,0.843875759167256,0.843875759167256,0.843875759167256,0.843875759167256,0.831312085897262,0.831312085897262,0.823040392436258,0.823040392436258,0.823040392436258,0.823040392436258,0.823040392436258,0.823040392436258,0.823040392436258,0.823040392436258,0.81893546135372,0.790109817780481,0.764844041443628,0.764844041443628,0.753456997160378,0.753456997160378,0.753456997160378,0.753456997160378,0.753456997160378,0.727542157375223,0.713135857433928,0.713135857433928,0.713135857433928,0.70251864771723,0.692059507660041,0.692059507660041,0.692059507660041,0.692059507660041,0.692059507660041,0.648506447349209,0.648506447349209,0.648506447349209,0.648506447349209,0.616878414696991,0.616878414696991,0.616878414696991,0.536288330056589,0.497538005004017,0.497538005004017,0.497538005004017,608,0
"TCGA-WJ-A86L",1,0.997087582673249,0.993769490623395,0.984783623678889,0.984783623678889,0.975774455916684,0.973338066532575,0.971717187529394,0.968080071930151,0.968080071930151,0.961647669947585,0.957170435826128,0.955576480431551,0.955576480431551,0.953985179416701,0.950018510800894,0.946541488031919,0.944178089790577,0.944178089790577,0.934783360826768,0.925713510429501,0.921096495034619,0.921096495034619,0.921096495034619,0.921096495034619,0.910412811924415,0.910412811924415,0.910412811924415,0.910412811924415,0.910412811924415,0.905872109081693,0.905872109081693,0.905872109081693,0.905872109081693,0.905872109081693,0.905872109081693,0.905872109081693,0.901354053088879,0.901354053088879,0.901354053088879,0.901354053088879,0.901354053088879,0.901354053088879,0.901354053088879,0.893873979573532,0.893873979573532,0.882034763349322,0.882034763349322,0.882034763349322,0.882034763349322,0.882034763349322,0.860257247448159,0.860257247448159,0.860257247448159,0.841117587996971,0.841117587996971,0.841117587996971,0.841117587996971,0.841117587996971,0.830669057510768,0.830669057510768,0.830669057510768,0.826526078302438,0.821034230945106,0.821034230945106,0.821034230945106,0.810835179926954,0.810835179926954,0.798763416796239,0.798763416796239,0.771290281566849,0.771290281566849,0.767443455239052,0.767443455239052,0.74104755705025,0.74104755705025,0.74104755705025,0.74104755705025,0.74104755705025,0.74104755705025,0.74104755705025,0.74104755705025,0.74104755705025,0.74104755705025,0.74104755705025,0.728192038669569,0.728192038669569,0.728192038669569,0.720946406822275,0.71021291317455,0.693833119279821,0.693833119279821,0.693833119279821,0.693833119279821,0.690372612160607,0.690372612160607,0.690372612160607,0.690372612160607,0.690372612160607,0.690372612160607,0.690372612160607,0.683503289894588,0.683503289894588,0.676702318527146,0.676702318527146,0.676702318527146,0.676702318527146,0.676702318527146,0.676702318527146,0.676702318527146,0.676702318527146,0.667739505813558,0.657798159721585,0.644772883462723,0.644772883462723,0.627021900756012,0.627021900756012,0.627021900756012,0.627021900756012,0.627021900756012,0.623894615979347,0.589032564240332,0.589032564240332,0.589032564240332,0.57736893800285,0.557510573714431,0.557510573714431,0.557510573714431,0.557510573714431,0.557510573714431,0.549210322621039,0.549210322621039,0.549210322621039,0.549210322621039,0.532978704566323,0.532978704566323,0.532978704566323,0.499437002722139,0.475079172673741,0.475079172673741,0.475079172673741,345,0
"TCGA-DD-A73C",1,0.988895449131758,0.988895449131758,0.984373382641841,0.984373382641841,0.980525460659391,0.977099620264984,0.977099620264984,0.977099620264984,0.977099620264984,0.975472477227061,0.974253898400963,0.968587294324001,0.968587294324001,0.958949689717034,0.958949689717034,0.958949689717034,0.958949689717034,0.958949689717034,0.945933192619801,0.941215331139278,0.936521000091054,0.936521000091054,0.936521000091054,0.936521000091054,0.93107386385071,0.93107386385071,0.93107386385071,0.93107386385071,0.93107386385071,0.929523366517648,0.929523366517648,0.929523366517648,0.929523366517648,0.929523366517648,0.929523366517648,0.929523366517648,0.924887349386253,0.924887349386253,0.924887349386253,0.924887349386253,0.924887349386253,0.924887349386253,0.924887349386253,0.924887349386253,0.924887349386253,0.920274454486765,0.920274454486765,0.920274454486765,0.920274454486765,0.920274454486765,0.920274454486765,0.920274454486765,0.920274454486765,0.919124830083599,0.919124830083599,0.919124830083599,0.919124830083599,0.919124830083599,0.910434488677992,0.910434488677992,0.910434488677992,0.908918361653671,0.903631772087825,0.903631772087825,0.903631772087825,0.893150660116016,0.893150660116016,0.890920572237078,0.890920572237078,0.882055764427033,0.882055764427033,0.877656492948738,0.877656492948738,0.872551733430426,0.872551733430426,0.872551733430426,0.872551733430426,0.872551733430426,0.872551733430426,0.872551733430426,0.872551733430426,0.872551733430426,0.872551733430426,0.872551733430426,0.866754068895489,0.866754068895489,0.866754068895489,0.848176382433052,0.839736886417814,0.808829881351902,0.808829881351902,0.808829881351902,0.808829881351902,0.795461099307522,0.795461099307522,0.795461099307522,0.795461099307522,0.795461099307522,0.795461099307522,0.795461099307522,0.78820269109377,0.78820269109377,0.776467881823738,0.776467881823738,0.776467881823738,0.776467881823738,0.776467881823738,0.776467881823738,0.776467881823738,0.776467881823738,0.757296821514336,0.734915318009069,0.700822944119043,0.700822944119043,0.66914801178416,0.66914801178416,0.66914801178416,0.66914801178416,0.66914801178416,0.662489877820494,0.642910342951995,0.642910342951995,0.642910342951995,0.622870487731641,0.59645588296697,0.59645588296697,0.59645588296697,0.59645588296697,0.59645588296697,0.575941031151595,0.575941031151595,0.575941031151595,0.575941031151595,0.556595415429181,0.556595415429181,0.556595415429181,0.476676761491348,0.441129556985964,0.441129556985964,0.441129556985964,701,0
"TCGA-G3-A7M8",1,0.996340047347032,0.994680863638614,0.994680863638614,0.994680863638614,0.994680863638614,0.990132341339749,0.990132341339749,0.988895449131758,0.988895449131758,0.986426298233567,0.986426298233567,0.986426298233567,0.986426298233567,0.985194035685319,0.981751883840012,0.981751883840012,0.981751883840012,0.981751883840012,0.978484825682528,0.973604612254792,0.973604612254792,0.973604612254792,0.973604612254792,0.973604612254792,0.973604612254792,0.973604612254792,0.973604612254792,0.973604612254792,0.973604612254792,0.971983289378737,0.971983289378737,0.971983289378737,0.971983289378737,0.971983289378737,0.971983289378737,0.971983289378737,0.971983289378737,0.971983289378737,0.971983289378737,0.971983289378737,0.971983289378737,0.971983289378737,0.971983289378737,0.970364666456888,0.970364666456888,0.962311894056388,0.962311894056388,0.962311894056388,0.962311894056388,0.962311894056388,0.947984936456985,0.947984936456985,0.947984936456985,0.931384273537401,0.931384273537401,0.931384273537401,0.931384273537401,0.931384273537401,0.917517768220219,0.917517768220219,0.917517768220219,0.912941629260137,0.903857708271693,0.903857708271693,0.903857708271693,0.899349699144833,0.899349699144833,0.899349699144833,0.899349699144833,0.897852031382743,0.897852031382743,0.89635685765465,0.89635685765465,0.891886259176315,0.891886259176315,0.891886259176315,0.891886259176315,0.891886259176315,0.891886259176315,0.891886259176315,0.891886259176315,0.891886259176315,0.891886259176315,0.891886259176315,0.883011842620678,0.883011842620678,0.883011842620678,0.865527036650942,0.850512077593614,0.842049341023217,0.842049341023217,0.842049341023217,0.842049341023217,0.837849602414076,0.837849602414076,0.837849602414076,0.837849602414076,0.837849602414076,0.837849602414076,0.837849602414076,0.833670810088633,0.833670810088633,0.825375646929785,0.825375646929785,0.825375646929785,0.825375646929785,0.825375646929785,0.825375646929785,0.825375646929785,0.825375646929785,0.825375646929785,0.817163022023446,0.804997049597417,0.804997049597417,0.793012204903654,0.793012204903654,0.793012204903654,0.793012204903654,0.793012204903654,0.78120579130154,0.746830769277707,0.746830769277707,0.746830769277707,0.743105935276389,0.732042529230671,0.732042529230671,0.732042529230671,0.732042529230671,0.732042529230671,0.701582580370515,0.701582580370515,0.701582580370515,0.701582580370515,0.67071118013218,0.67071118013218,0.67071118013218,0.591900538995508,0.531571977697841,0.531571977697841,0.531571977697841,430,0
"TCGA-BC-A69H",1,0.989719872134576,0.984783623678889,0.981506476546242,0.981506476546242,0.968345177766251,0.961911014289615,0.950357863721308,0.932704669651329,0.932704669651329,0.926893444461463,0.919584507408395,0.916524328848133,0.916524328848133,0.913169893199255,0.907253537878738,0.901600886204026,0.895610204755188,0.895610204755188,0.877949093877167,0.875975929058793,0.874517185134637,0.874517185134637,0.874517185134637,0.874517185134637,0.842610894414232,0.842610894414232,0.842610894414232,0.842610894414232,0.842610894414232,0.832837555975039,0.832837555975039,0.832837555975039,0.832837555975039,0.832837555975039,0.832837555975039,0.832837555975039,0.826959133943362,0.826959133943362,0.826959133943362,0.826959133943362,0.826959133943362,0.826959133943362,0.826959133943362,0.817367338317424,0.817367338317424,0.777503862833364,0.777503862833364,0.777503862833364,0.777503862833364,0.777503862833364,0.762108254840141,0.762108254840141,0.762108254840141,0.748887380437472,0.748887380437472,0.748887380437472,0.748887380437472,0.748887380437472,0.74440750920814,0.74440750920814,0.74440750920814,0.73454795219917,0.711948287587977,0.711948287587977,0.711948287587977,0.703104323921519,0.703104323921519,0.686316308329487,0.686316308329487,0.682040208135123,0.682040208135123,0.675253794674426,0.675253794674426,0.658856185306822,0.658856185306822,0.658856185306822,0.658856185306822,0.658856185306822,0.658856185306822,0.658856185306822,0.658856185306822,0.658856185306822,0.658856185306822,0.658856185306822,0.64258896813092,0.64258896813092,0.64258896813092,0.621522395968344,0.619970530618374,0.608707959909696,0.608707959909696,0.608707959909696,0.608707959909696,0.593678906830471,0.593678906830471,0.593678906830471,0.593678906830471,0.593678906830471,0.593678906830471,0.593678906830471,0.581923276845433,0.581923276845433,0.574694509803204,0.574694509803204,0.574694509803204,0.574694509803204,0.574694509803204,0.574694509803204,0.574694509803204,0.574694509803204,0.55308145043303,0.536735423261264,0.528744473862575,0.528744473862575,0.518274631798375,0.518274631798375,0.518274631798375,0.518274631798375,0.518274631798375,0.508012106497314,0.50295730158023,0.50295730158023,0.50295730158023,0.497952792812437,0.495469242897223,0.495469242897223,0.495469242897223,0.495469242897223,0.495469242897223,0.492998079738887,0.492998079738887,0.492998079738887,0.492998079738887,0.476041616000449,0.476041616000449,0.476041616000449,0.466615360442444,0.447199712513658,0.447199712513658,0.447199712513658,444,0
