"predTrain_1","predTrain_8","predTrain_9","predTrain_11","predTrain_12","predTrain_19","predTrain_20","predTrain_23","predTrain_31","predTrain_65","predTrain_91","predTrain_97","predTrain_129","predTrain_137","predTrain_140","predTrain_195","predTrain_214","predTrain_233","predTrain_248","predTrain_262","predTrain_278","predTrain_283","predTrain_296","predTrain_299","predTrain_300","predTrain_303","predTrain_330","predTrain_341","predTrain_345","predTrain_347","predTrain_354","predTrain_363","predTrain_372","predTrain_381","predTrain_395","predTrain_400","predTrain_406","predTrain_409","predTrain_412","predTrain_415","predTrain_419","predTrain_425","predTrain_427","predTrain_430","predTrain_436","predTrain_438","predTrain_444","predTrain_447","predTrain_449","predTrain_452","predTrain_458","predTrain_474","predTrain_476","predTrain_486","predTrain_512","predTrain_520","predTrain_552","predTrain_554","predTrain_562","predTrain_564","predTrain_575","predTrain_581","predTrain_587","predTrain_588","predTrain_594","predTrain_596","predTrain_601","predTrain_602","predTrain_608","predTrain_631","predTrain_633","predTrain_636","predTrain_639","predTrain_640","predTrain_643","predTrain_644","predTrain_649","predTrain_655","predTrain_658","predTrain_662","predTrain_680","predTrain_693","predTrain_697","predTrain_698","predTrain_701","predTrain_706","predTrain_724","predTrain_728","predTrain_756","predTrain_768","predTrain_799","predTrain_837","predTrain_848","predTrain_854","predTrain_899","predTrain_906","predTrain_910","predTrain_917","predTrain_925","predTrain_951","predTrain_989","predTrain_1030","predTrain_1067","predTrain_1145","predTrain_1149","predTrain_1168","predTrain_1233","predTrain_1241","predTrain_1242","predTrain_1302","predTrain_1345","predTrain_1351","predTrain_1372","predTrain_1386","predTrain_1423","predTrain_1450","predTrain_1490","predTrain_1516","predTrain_1553","predTrain_1562","predTrain_1567","predTrain_1624","predTrain_1633","predTrain_1636","predTrain_1685","predTrain_1694","predTrain_1731","predTrain_1852","predTrain_1855","predTrain_1876","predTrain_1939","predTrain_1970","predTrain_2116","predTrain_2245","predTrain_2301","predTrain_2398","predTrain_2415","predTrain_2513","predTrain_2542","predTrain_3125","predTrain_3258","predTrain_3675","time","status"
"TCGA-CC-A3MC",1,1,0.993769490623395,0.989225135892876,0.989225135892876,0.982652235665073,0.982652235665073,0.982652235665073,0.977751237193336,0.977751237193336,0.966007835679231,0.962632718155452,0.954644110931237,0.954644110931237,0.949091564290234,0.942785331327908,0.938474119300664,0.936911298480943,0.936911298480943,0.9345719456442,0.928749086373751,0.924116930980685,0.921809524113591,0.920888175340643,0.918588830281192,0.914007349376794,0.914007349376794,0.914007349376794,0.914007349376794,0.901901469927265,0.901901469927265,0.901901469927265,0.901901469927265,0.892183604150783,0.892183604150783,0.892183604150783,0.892183604150783,0.892183604150783,0.892183604150783,0.892183604150783,0.883674349911823,0.874881643218605,0.874881643218605,0.874881643218605,0.874881643218605,0.865815593753338,0.865815593753338,0.865815593753338,0.865815593753338,0.85399210212516,0.85399210212516,0.85399210212516,0.85399210212516,0.85399210212516,0.85399210212516,0.85399210212516,0.85399210212516,0.85399210212516,0.85399210212516,0.85399210212516,0.85399210212516,0.831173545428306,0.831173545428306,0.831173545428306,0.831173545428306,0.818798983483632,0.809976535705545,0.809976535705545,0.809976535705545,0.809976535705545,0.802920157693031,0.802920157693031,0.793937925708177,0.793937925708177,0.771437207993982,0.771437207993982,0.756161727815169,0.756161727815169,0.756161727815169,0.756161727815169,0.756161727815169,0.756161727815169,0.756161727815169,0.756161727815169,0.756161727815169,0.756161727815169,0.741188722409772,0.741188722409772,0.741188722409772,0.735037814103128,0.735037814103128,0.727724065652154,0.724094526732728,0.724094526732728,0.707984319357848,0.707984319357848,0.707984319357848,0.707984319357848,0.707984319357848,0.707984319357848,0.707984319357848,0.707984319357848,0.707984319357848,0.707984319357848,0.697443806051164,0.697443806051164,0.697443806051164,0.697443806051164,0.697443806051164,0.697443806051164,0.697443806051164,0.697443806051164,0.666754522305005,0.629917344968413,0.610863986640543,0.610863986640543,0.598768069275935,0.598768069275935,0.598768069275935,0.598768069275935,0.598768069275935,0.579041602081838,0.579041602081838,0.579041602081838,0.56066541903693,0.549563499908975,0.549563499908975,0.535994728750205,0.535994728750205,0.535994728750205,0.535994728750205,0.535994728750205,0.518422731420684,0.518422731420684,0.518422731420684,0.518422731420684,0.518422731420684,0.518422731420684,0.464188626973576,0.425830335416794,0.411184078285233,0.411184078285233,363,0
"TCGA-DD-AADB",1,1,0.998334721450939,0.981097600702731,0.977832719858166,0.976611192571951,0.976611192571951,0.976611192571951,0.966893748843436,0.962071346152614,0.932693566090403,0.932693566090403,0.919803482168025,0.919803482168025,0.915902612588287,0.91027192560572,0.91027192560572,0.893363340353162,0.893363340353162,0.888907672104656,0.888907672104656,0.888907672104656,0.884474226594249,0.883369324518671,0.8785241297334,0.849439489247345,0.849439489247345,0.849439489247345,0.849439489247345,0.842249852831062,0.842249852831062,0.842249852831062,0.842249852831062,0.839796869766223,0.839796869766223,0.839796869766223,0.839796869766223,0.839796869766223,0.839796869766223,0.839796869766223,0.835608365404344,0.829364745505374,0.829364745505374,0.829364745505374,0.829364745505374,0.826604798820336,0.826604798820336,0.826604798820336,0.826604798820336,0.823716739077243,0.823716739077243,0.823716739077243,0.823716739077243,0.823716739077243,0.823716739077243,0.823716739077243,0.823716739077243,0.823716739077243,0.823716739077243,0.823716739077243,0.823716739077243,0.820975587737321,0.820975587737321,0.820975587737321,0.820975587737321,0.786815175712904,0.780936135852507,0.780936135852507,0.780936135852507,0.780936135852507,0.780936135852507,0.780936135852507,0.775101023855664,0.775101023855664,0.773165691469493,0.773165691469493,0.77123519137141,0.77123519137141,0.77123519137141,0.77123519137141,0.77123519137141,0.77123519137141,0.77123519137141,0.77123519137141,0.77123519137141,0.77123519137141,0.761654753958055,0.761654753958055,0.761654753958055,0.761654753958055,0.761654753958055,0.761654753958055,0.761654753958055,0.761654753958055,0.761654753958055,0.761654753958055,0.761654753958055,0.761654753958055,0.761654753958055,0.761654753958055,0.761654753958055,0.761654753958055,0.761654753958055,0.761654753958055,0.73178984388306,0.73178984388306,0.73178984388306,0.73178984388306,0.73178984388306,0.73178984388306,0.73178984388306,0.73178984388306,0.710162185492476,0.699589247983243,0.689173721006221,0.689173721006221,0.67721809770838,0.67721809770838,0.67721809770838,0.67721809770838,0.67721809770838,0.650663996281038,0.650663996281038,0.650663996281038,0.609208175437158,0.594166771992556,0.594166771992556,0.570869159625674,0.570869159625674,0.570869159625674,0.570869159625674,0.570869159625674,0.565188916579926,0.565188916579926,0.565188916579926,0.565188916579926,0.565188916579926,0.565188916579926,0.559565192896828,0.540319181010387,0.488901012660743,0.488901012660743,1242,0
"TCGA-G3-AAV2",1,1,1,0.981833699905954,0.97824023505121,0.968103121730074,0.968103121730074,0.968103121730074,0.968103121730074,0.965685886728478,0.954962378676558,0.95400789361995,0.95400789361995,0.95400789361995,0.950833161467704,0.950833161467704,0.950833161467704,0.950041130558528,0.950041130558528,0.946879598936713,0.94530278065206,0.94530278065206,0.94530278065206,0.944357950365287,0.944357950365287,0.943414064436543,0.943414064436543,0.943414064436543,0.943414064436543,0.943414064436543,0.943414064436543,0.943414064436543,0.943414064436543,0.934026937652026,0.934026937652026,0.934026937652026,0.934026937652026,0.934026937652026,0.934026937652026,0.934026937652026,0.929368458865891,0.929368458865891,0.929368458865891,0.929368458865891,0.929368458865891,0.923193275954189,0.923193275954189,0.923193275954189,0.923193275954189,0.918588830281192,0.918588830281192,0.918588830281192,0.918588830281192,0.918588830281192,0.918588830281192,0.918588830281192,0.918588830281192,0.918588830281192,0.918588830281192,0.918588830281192,0.918588830281192,0.918588830281192,0.918588830281192,0.918588830281192,0.918588830281192,0.914007349376794,0.901150198442254,0.901150198442254,0.901150198442254,0.901150198442254,0.901150198442254,0.901150198442254,0.901150198442254,0.901150198442254,0.892183604150783,0.892183604150783,0.879633443292985,0.879633443292985,0.879633443292985,0.879633443292985,0.879633443292985,0.879633443292985,0.879633443292985,0.879633443292985,0.879633443292985,0.879633443292985,0.879633443292985,0.879633443292985,0.879633443292985,0.875246253191748,0.875246253191748,0.85791521619526,0.849378817164999,0.849378817164999,0.840927356724272,0.840927356724272,0.840927356724272,0.840927356724272,0.840927356724272,0.840927356724272,0.840927356724272,0.840927356724272,0.840927356724272,0.840927356724272,0.83048118932889,0.83048118932889,0.83048118932889,0.83048118932889,0.83048118932889,0.83048118932889,0.83048118932889,0.83048118932889,0.808627699155392,0.784729138948957,0.765354107474376,0.765354107474376,0.762807174362918,0.762807174362918,0.762807174362918,0.762807174362918,0.762807174362918,0.751450455079786,0.751450455079786,0.751450455079786,0.743973398122479,0.732897077237517,0.732897077237517,0.721985661286866,0.721985661286866,0.721985661286866,0.721985661286866,0.721985661286866,0.70415977179541,0.70415977179541,0.70415977179541,0.70415977179541,0.70415977179541,0.70415977179541,0.665810622152211,0.629392632508163,0.534102950894493,0.534102950894493,372,0
"TCGA-ED-A5KG",1,1,0.994597977020302,0.989637398914997,0.987989376983235,0.985639819525919,0.985639819525919,0.985639819525919,0.980723920417513,0.972666231742006,0.949758422293821,0.918085931251911,0.903664045227416,0.903664045227416,0.889098172730159,0.875496359277543,0.875496359277543,0.871856047031054,0.871856047031054,0.869679129194583,0.868230871196169,0.868230871196169,0.858160369848742,0.848560168074836,0.835926753042103,0.81176237843081,0.81176237843081,0.81176237843081,0.81176237843081,0.808723970087971,0.808723970087971,0.808723970087971,0.808723970087971,0.798544737705025,0.798544737705025,0.798544737705025,0.798544737705025,0.798544737705025,0.798544737705025,0.798544737705025,0.798544737705025,0.783711519854785,0.783711519854785,0.783711519854785,0.783711519854785,0.783711519854785,0.783711519854785,0.783711519854785,0.783711519854785,0.771400473763471,0.771400473763471,0.771400473763471,0.771400473763471,0.771400473763471,0.771400473763471,0.771400473763471,0.771400473763471,0.771400473763471,0.771400473763471,0.771400473763471,0.771400473763471,0.767553097849801,0.767553097849801,0.767553097849801,0.767553097849801,0.759915816919854,0.759915816919854,0.759915816919854,0.759915816919854,0.759915816919854,0.749850854884598,0.749850854884598,0.736842618967717,0.736842618967717,0.733473151226205,0.733473151226205,0.728599593460783,0.728599593460783,0.728599593460783,0.728599593460783,0.728599593460783,0.728599593460783,0.728599593460783,0.728599593460783,0.728599593460783,0.728599593460783,0.724965687828194,0.724965687828194,0.724965687828194,0.717752158708154,0.717752158708154,0.707066221219275,0.707066221219275,0.707066221219275,0.684455975657647,0.684455975657647,0.684455975657647,0.684455975657647,0.684455975657647,0.684455975657647,0.684455975657647,0.684455975657647,0.684455975657647,0.684455975657647,0.65188901601476,0.65188901601476,0.65188901601476,0.65188901601476,0.65188901601476,0.65188901601476,0.65188901601476,0.65188901601476,0.642183652972232,0.632622783960856,0.607817289796732,0.607817289796732,0.575290037461946,0.575290037461946,0.575290037461946,0.575290037461946,0.575290037461946,0.562021999006833,0.562021999006833,0.562021999006833,0.550893217795708,0.537291615785337,0.537291615785337,0.526652528971631,0.526652528971631,0.526652528971631,0.526652528971631,0.526652528971631,0.506002187938806,0.506002187938806,0.506002187938806,0.506002187938806,0.506002187938806,0.506002187938806,0.493015687127579,0.46372467036357,0.416807434178632,0.416807434178632,854,0
"TCGA-DD-AACT",1,1,1,1,0.997336885730501,0.991536022862967,0.991536022862967,0.991536022862967,0.991536022862967,0.986590716317733,0.984127320055285,0.984127320055285,0.982488473939652,0.982488473939652,0.982488473939652,0.982488473939652,0.9808523569593,0.9808523569593,0.9808523569593,0.9808523569593,0.977588292232928,0.977588292232928,0.977588292232928,0.977588292232928,0.977588292232928,0.977588292232928,0.977588292232928,0.977588292232928,0.977588292232928,0.977588292232928,0.977588292232928,0.977588292232928,0.977588292232928,0.972712550284426,0.972712550284426,0.972712550284426,0.972712550284426,0.972712550284426,0.972712550284426,0.972712550284426,0.972712550284426,0.967861126200343,0.967861126200343,0.967861126200343,0.967861126200343,0.941215331139278,0.941215331139278,0.941215331139278,0.941215331139278,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.938865231659789,0.935740891014905,0.935740891014905,0.935740891014905,0.935740891014905,0.935740891014905,0.93262694750066,0.93262694750066,0.93262694750066,0.93262694750066,0.93262694750066,0.93262694750066,0.93262694750066,0.93262694750066,0.93262694750066,0.93262694750066,0.93262694750066,0.93262694750066,0.93262694750066,0.93262694750066,0.93262694750066,0.93262694750066,0.93262694750066,0.93262694750066,0.93262694750066,0.93262694750066,0.921041669494024,0.921041669494024,0.921041669494024,0.921041669494024,0.921041669494024,0.921041669494024,0.921041669494024,0.916447955003016,0.916447955003016,0.916447955003016,0.883453458936867,0.863078180897654,0.863078180897654,0.852356851545165,0.852356851545165,0.852356851545165,0.852356851545165,0.852356851545165,0.802719452742772,0.802719452742772,0.802719452742772,0.802719452742772,0.802719452742772,0.802719452742772,0.744717743631327,0.68746112259025,0.564724844882562,0.564724844882562,1562,0
"TCGA-RC-A7S9",1,1,0.990049833749168,0.988401124998524,0.976611192571951,0.975635069522247,0.975635069522247,0.975635069522247,0.975635069522247,0.975635069522247,0.969556366073444,0.961350063157933,0.954644110931237,0.954644110931237,0.953689943983294,0.952498576313234,0.939994784271377,0.939994784271377,0.939994784271377,0.9384294311209,0.935930286311965,0.930098963887249,0.919310862266118,0.91061876192296,0.900806968509843,0.900806968509843,0.900806968509843,0.900806968509843,0.900806968509843,0.893331435089318,0.893331435089318,0.893331435089318,0.893331435089318,0.890729681139233,0.890729681139233,0.890729681139233,0.890729681139233,0.890729681139233,0.890729681139233,0.890729681139233,0.887765525206578,0.887765525206578,0.887765525206578,0.887765525206578,0.887765525206578,0.880398218907594,0.880398218907594,0.880398218907594,0.880398218907594,0.871638110262527,0.871638110262527,0.871638110262527,0.871638110262527,0.871638110262527,0.871638110262527,0.871638110262527,0.871638110262527,0.871638110262527,0.871638110262527,0.871638110262527,0.871638110262527,0.870186590014962,0.870186590014962,0.870186590014962,0.870186590014962,0.865846516291014,0.859233741028278,0.859233741028278,0.859233741028278,0.859233741028278,0.838019184374065,0.838019184374065,0.829680754168156,0.829680754168156,0.829680754168156,0.829680754168156,0.823481425055396,0.823481425055396,0.823481425055396,0.823481425055396,0.823481425055396,0.823481425055396,0.823481425055396,0.823481425055396,0.823481425055396,0.823481425055396,0.819374294313493,0.819374294313493,0.819374294313493,0.801812128433459,0.801812128433459,0.779412938430502,0.775525600182587,0.775525600182587,0.756377804889799,0.756377804889799,0.756377804889799,0.756377804889799,0.756377804889799,0.756377804889799,0.756377804889799,0.756377804889799,0.756377804889799,0.756377804889799,0.746981928895458,0.746981928895458,0.746981928895458,0.746981928895458,0.746981928895458,0.746981928895458,0.746981928895458,0.746981928895458,0.740782944463507,0.737088274114289,0.737088274114289,0.737088274114289,0.733412031010314,0.733412031010314,0.733412031010314,0.733412031010314,0.733412031010314,0.726114459371401,0.726114459371401,0.726114459371401,0.709959310994358,0.699389393892906,0.699389393892906,0.682121408231239,0.682121408231239,0.682121408231239,0.682121408231239,0.682121408231239,0.678719313514569,0.678719313514569,0.678719313514569,0.678719313514569,0.678719313514569,0.678719313514569,0.632201175989821,0.609694285321332,0.531369512654508,0.531369512654508,640,0
"TCGA-DD-AADU",1,1,0.996672216054523,0.988401124998524,0.973685749353145,0.973685749353145,0.973685749353145,0.973685749353145,0.973685749353145,0.973685749353145,0.963194417720822,0.963194417720822,0.963194417720822,0.963194417720822,0.958390465520947,0.957592139481729,0.952022446067558,0.941921507420636,0.941921507420636,0.937223654303515,0.934104776473403,0.928671693841287,0.928671693841287,0.927743486328553,0.927743486328553,0.926198535001739,0.926198535001739,0.926198535001739,0.926198535001739,0.92273179469614,0.92273179469614,0.92273179469614,0.92273179469614,0.916447955003016,0.916447955003016,0.916447955003016,0.916447955003016,0.916447955003016,0.916447955003016,0.916447955003016,0.908464016068706,0.902427732596411,0.902427732596411,0.902427732596411,0.902427732596411,0.883674349911823,0.883674349911823,0.883674349911823,0.883674349911823,0.883674349911823,0.883674349911823,0.883674349911823,0.883674349911823,0.883674349911823,0.883674349911823,0.883674349911823,0.883674349911823,0.883674349911823,0.883674349911823,0.883674349911823,0.883674349911823,0.879267005704745,0.879267005704745,0.879267005704745,0.879267005704745,0.879267005704745,0.865454912403107,0.865454912403107,0.865454912403107,0.865454912403107,0.865454912403107,0.865454912403107,0.856843492142097,0.856843492142097,0.830688835580923,0.830688835580923,0.81627824142561,0.81627824142561,0.81627824142561,0.81627824142561,0.81627824142561,0.81627824142561,0.81627824142561,0.81627824142561,0.81627824142561,0.81627824142561,0.81627824142561,0.81627824142561,0.81627824142561,0.808156137216488,0.808156137216488,0.80211763886163,0.790175663008809,0.790175663008809,0.783618226417617,0.783618226417617,0.783618226417617,0.783618226417617,0.783618226417617,0.783618226417617,0.783618226417617,0.783618226417617,0.783618226417617,0.783618226417617,0.783618226417617,0.783618226417617,0.783618226417617,0.783618226417617,0.783618226417617,0.783618226417617,0.783618226417617,0.783618226417617,0.771951670934571,0.756666003706999,0.739214852146731,0.739214852146731,0.735528002690571,0.735528002690571,0.735528002690571,0.735528002690571,0.735528002690571,0.731859541472787,0.731859541472787,0.731859541472787,0.720963572417265,0.703162918389915,0.703162918389915,0.696166330450515,0.696166330450515,0.696166330450515,0.696166330450515,0.696166330450515,0.652354817364019,0.652354817364019,0.652354817364019,0.652354817364019,0.652354817364019,0.652354817364019,0.623649562661694,0.602199395552795,0.534548222190844,0.534548222190844,554,0
"TCGA-WQ-AB4B",1,1,1,1,0.99750312239746,0.994183647521183,0.994183647521183,0.994183647521183,0.994183647521183,0.994183647521183,0.989225135892876,0.989225135892876,0.989225135892876,0.989225135892876,0.984291354944489,0.981015845975833,0.97938218133124,0.973766893213205,0.973766893213205,0.973766893213205,0.973766893213205,0.968910210571827,0.967699829454412,0.957512343461652,0.957512343461652,0.949961963762977,0.949961963762977,0.949961963762977,0.949961963762977,0.9456179341016,0.9456179341016,0.9456179341016,0.9456179341016,0.940901644979496,0.940901644979496,0.940901644979496,0.940901644979496,0.940901644979496,0.940901644979496,0.940901644979496,0.924810278651796,0.897478004297387,0.897478004297387,0.897478004297387,0.897478004297387,0.882643997659275,0.882643997659275,0.882643997659275,0.882643997659275,0.864806064567158,0.864806064567158,0.864806064567158,0.864806064567158,0.864806064567158,0.864806064567158,0.864806064567158,0.864806064567158,0.864806064567158,0.864806064567158,0.864806064567158,0.864806064567158,0.84662281693544,0.84662281693544,0.84662281693544,0.84662281693544,0.803991431927404,0.794004089958791,0.794004089958791,0.794004089958791,0.794004089958791,0.786758976636058,0.786758976636058,0.773110467320988,0.773110467320988,0.75843361913167,0.75843361913167,0.754650915675282,0.754650915675282,0.754650915675282,0.754650915675282,0.754650915675282,0.754650915675282,0.754650915675282,0.754650915675282,0.754650915675282,0.754650915675282,0.739707826354639,0.739707826354639,0.739707826354639,0.725060630027441,0.725060630027441,0.713551974706502,0.698257965325453,0.698257965325453,0.684431531237884,0.684431531237884,0.684431531237884,0.684431531237884,0.684431531237884,0.684431531237884,0.684431531237884,0.684431531237884,0.684431531237884,0.684431531237884,0.68101791473465,0.68101791473465,0.68101791473465,0.68101791473465,0.68101791473465,0.68101791473465,0.68101791473465,0.68101791473465,0.667532856521037,0.651051411569555,0.610151727554718,0.610151727554718,0.601067751783587,0.601067751783587,0.601067751783587,0.601067751783587,0.601067751783587,0.587400964024048,0.587400964024048,0.587400964024048,0.545775467747527,0.528763357930998,0.528763357930998,0.522194954007254,0.522194954007254,0.522194954007254,0.522194954007254,0.522194954007254,0.500466665063702,0.500466665063702,0.500466665063702,0.500466665063702,0.500466665063702,0.500466665063702,0.444614520163707,0.398300864211135,0.384601471782342,0.384601471782342,395,0
"TCGA-G3-A25U",1,1,1,1,0.998334721450939,0.991122968912323,0.991122968912323,0.991122968912323,0.990132341339749,0.990132341339749,0.990132341339749,0.990132341339749,0.988895449131758,0.988895449131758,0.980688895188666,0.974172713958828,0.97222631557809,0.97222631557809,0.97222631557809,0.97222631557809,0.967377316599723,0.967377316599723,0.964801080263896,0.959029605520956,0.959029605520956,0.959029605520956,0.959029605520956,0.959029605520956,0.959029605520956,0.959029605520956,0.959029605520956,0.959029605520956,0.959029605520956,0.959029605520956,0.959029605520956,0.959029605520956,0.959029605520956,0.959029605520956,0.959029605520956,0.959029605520956,0.959029605520956,0.955838162196466,0.955838162196466,0.955838162196466,0.955838162196466,0.955838162196466,0.955838162196466,0.955838162196466,0.955838162196466,0.946327413573722,0.946327413573722,0.946327413573722,0.946327413573722,0.946327413573722,0.946327413573722,0.946327413573722,0.946327413573722,0.946327413573722,0.946327413573722,0.946327413573722,0.946327413573722,0.9439645498501,0.9439645498501,0.9439645498501,0.9439645498501,0.9439645498501,0.929910748619364,0.929910748619364,0.929910748619364,0.929910748619364,0.929910748619364,0.929910748619364,0.919124830083599,0.919124830083599,0.919124830083599,0.919124830083599,0.909600306122121,0.909600306122121,0.909600306122121,0.909600306122121,0.909600306122121,0.909600306122121,0.909600306122121,0.909600306122121,0.909600306122121,0.909600306122121,0.899799486431857,0.899799486431857,0.899799486431857,0.898301069648645,0.898301069648645,0.896058121827502,0.891589013300321,0.891589013300321,0.88714219454491,0.88714219454491,0.88714219454491,0.88714219454491,0.88714219454491,0.88714219454491,0.88714219454491,0.88714219454491,0.88714219454491,0.88714219454491,0.873934367971854,0.873934367971854,0.873934367971854,0.873934367971854,0.873934367971854,0.873934367971854,0.873934367971854,0.873934367971854,0.869575602127365,0.869575602127365,0.865238575718218,0.865238575718218,0.86092318031853,0.86092318031853,0.86092318031853,0.86092318031853,0.86092318031853,0.848105704012824,0.848105704012824,0.848105704012824,0.839666911259618,0.839666911259618,0.839666911259618,0.810786917364548,0.810786917364548,0.810786917364548,0.810786917364548,0.810786917364548,0.782900238837984,0.782900238837984,0.782900238837984,0.782900238837984,0.782900238837984,0.782900238837984,0.736570739124964,0.699772497734611,0.58303969935585,0.58303969935585,1636,0
"TCGA-DD-AAD2",1,1,0.996506117860415,0.993603876176545,0.984373382641841,0.97824023505121,0.97824023505121,0.97824023505121,0.97824023505121,0.97824023505121,0.967699829454412,0.967699829454412,0.962873406419771,0.962873406419771,0.961269953990598,0.961269953990598,0.958071055270439,0.958071055270439,0.958071055270439,0.956475600093621,0.95456456056997,0.952181129698505,0.947432106501798,0.945854368138149,0.945854368138149,0.94349268555108,0.94349268555108,0.94349268555108,0.94349268555108,0.941921507420636,0.941921507420636,0.941921507420636,0.941921507420636,0.925195696557722,0.925195696557722,0.925195696557722,0.925195696557722,0.925195696557722,0.925195696557722,0.925195696557722,0.925195696557722,0.925195696557722,0.925195696557722,0.925195696557722,0.925195696557722,0.919048239539076,0.919048239539076,0.919048239539076,0.919048239539076,0.919048239539076,0.919048239539076,0.919048239539076,0.919048239539076,0.919048239539076,0.919048239539076,0.919048239539076,0.919048239539076,0.919048239539076,0.919048239539076,0.919048239539076,0.919048239539076,0.919048239539076,0.919048239539076,0.919048239539076,0.919048239539076,0.914464467321446,0.914464467321446,0.914464467321446,0.914464467321446,0.914464467321446,0.914464467321446,0.914464467321446,0.907631638951774,0.907631638951774,0.905365393841119,0.905365393841119,0.905365393841119,0.905365393841119,0.905365393841119,0.905365393841119,0.905365393841119,0.905365393841119,0.905365393841119,0.905365393841119,0.905365393841119,0.905365393841119,0.89635685765465,0.89635685765465,0.89635685765465,0.893373975694329,0.893373975694329,0.888918254401837,0.885960126505998,0.885960126505998,0.881541381940595,0.881541381940595,0.881541381940595,0.881541381940595,0.881541381940595,0.881541381940595,0.881541381940595,0.881541381940595,0.881541381940595,0.881541381940595,0.859776047669817,0.859776047669817,0.859776047669817,0.859776047669817,0.859776047669817,0.859776047669817,0.859776047669817,0.859776047669817,0.851221133057019,0.830204408398499,0.809706588520674,0.809706588520674,0.803656505278665,0.803656505278665,0.803656505278665,0.803656505278665,0.803656505278665,0.803656505278665,0.803656505278665,0.803656505278665,0.756855193855709,0.743725448317035,0.743725448317035,0.732652818923751,0.732652818923751,0.732652818923751,0.732652818923751,0.732652818923751,0.718145321103516,0.718145321103516,0.718145321103516,0.718145321103516,0.718145321103516,0.718145321103516,0.662269084662124,0.619815557358184,0.522045776761016,0.522045776761016,658,0
