"predTrain_1","predTrain_20","predTrain_55","predTrain_56","predTrain_57","predTrain_65","predTrain_67","predTrain_68","predTrain_76","predTrain_81","predTrain_117","predTrain_119","predTrain_142","predTrain_144","predTrain_163","predTrain_168","predTrain_182","predTrain_189","predTrain_200","predTrain_232","predTrain_253","predTrain_261","predTrain_272","predTrain_294","predTrain_303","predTrain_311","predTrain_324","predTrain_332","predTrain_333","predTrain_340","predTrain_345","predTrain_356","predTrain_362","predTrain_365","predTrain_366","predTrain_369","predTrain_370","predTrain_373","predTrain_385","predTrain_413","predTrain_415","predTrain_434","predTrain_437","predTrain_455","predTrain_467","predTrain_469","predTrain_474","predTrain_484","predTrain_486","predTrain_491","predTrain_508","predTrain_510","predTrain_512","predTrain_522","predTrain_530","predTrain_536","predTrain_539","predTrain_540","predTrain_542","predTrain_546","predTrain_547","predTrain_562","predTrain_565","predTrain_579","predTrain_582","predTrain_588","predTrain_593","predTrain_603","predTrain_612","predTrain_618","predTrain_636","predTrain_638","predTrain_640","predTrain_641","predTrain_648","predTrain_649","predTrain_665","predTrain_674","predTrain_680","predTrain_691","predTrain_719","predTrain_739","predTrain_761","predTrain_798","predTrain_799","predTrain_813","predTrain_819","predTrain_823","predTrain_832","predTrain_835","predTrain_851","predTrain_873","predTrain_893","predTrain_904","predTrain_945","predTrain_949","predTrain_974","predTrain_1004","predTrain_1008","predTrain_1048","predTrain_1094","predTrain_1127","predTrain_1181","predTrain_1219","predTrain_1350","predTrain_1367","predTrain_1423","predTrain_1454","predTrain_1460","predTrain_1522","predTrain_1529","predTrain_1556","predTrain_1582","predTrain_1604","predTrain_1670","predTrain_1761","predTrain_1804","predTrain_1947","predTrain_2008","predTrain_2020","predTrain_2027","predTrain_2109","predTrain_2177","predTrain_2352","predTrain_2423","predTrain_2790","predTrain_2868","predTrain_2886","predTrain_2954","predTrain_3835","predTrain_5050","time","status"
"TCGA-GD-A6C6",1,0.991122968912323,0.991122968912323,0.98077062266853,0.98077062266853,0.971011791919046,0.971011791919046,0.942157017234991,0.930685997218599,0.925889853606495,0.925889853606495,0.925889853606495,0.923193275954189,0.918588830281192,0.913245993861172,0.910586240405065,0.908312618016216,0.908312618016216,0.900099469588416,0.891886259176315,0.883011842620678,0.877144675955655,0.872769898633298,0.863006260712629,0.852996358969132,0.848742021880207,0.84662281693544,0.832976373802199,0.832976373802199,0.826752420000196,0.826752420000196,0.826752420000196,0.826752420000196,0.826752420000196,0.826752420000196,0.826752420000196,0.821259068716869,0.821259068716869,0.802652562242186,0.794004089958792,0.792021558930248,0.792021558930248,0.785317906563425,0.785317906563425,0.785317906563425,0.785317906563425,0.774916497961081,0.774916497961081,0.770088373454448,0.770088373454448,0.770088373454448,0.758623251239479,0.758623251239479,0.748575409027513,0.748575409027513,0.706157720239203,0.702635743916261,0.702635743916261,0.702635743916261,0.702635743916261,0.68929679873087,0.68929679873087,0.685287605586931,0.685287605586931,0.685287605586931,0.685287605586931,0.681869719395069,0.681869719395069,0.67677482623126,0.67677482623126,0.67677482623126,0.67677482623126,0.67677482623126,0.67677482623126,0.67677482623126,0.67677482623126,0.663926828690407,0.654042245965717,0.65240918253065,0.65240918253065,0.65240918253065,0.649155278157894,0.649155278157894,0.649155278157894,0.649155278157894,0.649155278157894,0.639490615169688,0.63154673516576,0.63154673516576,0.63154673516576,0.63154673516576,0.63154673516576,0.63154673516576,0.630757794937172,0.630757794937172,0.626044807271001,0.616724214369161,0.610587705905274,0.604512256720802,0.604512256720802,0.604512256720802,0.604512256720802,0.604512256720802,0.604512256720802,0.604512256720802,0.588114669856923,0.588114669856923,0.588114669856923,0.588114669856923,0.588114669856923,0.588114669856923,0.588114669856923,0.588114669856923,0.588114669856923,0.572161872742083,0.572161872742083,0.560131706160511,0.560131706160511,0.560131706160511,0.543577312442373,0.543577312442373,0.543577312442373,0.543577312442373,0.543577312442373,0.543577312442373,0.543577312442373,0.543577312442373,0.543577312442373,0.499282439000249,0.499282439000249,0.499282439000249,67,0
"TCGA-KQ-A41N",1,0.998750780924581,0.998750780924581,0.99584200184511,0.99584200184511,0.991701292638876,0.991701292638876,0.987577800493881,0.987577800493881,0.98593320836719,0.98593320836719,0.98593320836719,0.984701561796208,0.982242882521373,0.982242882521373,0.981261130596627,0.978811041657397,0.978811041657397,0.972955758821798,0.972955758821798,0.970526407379333,0.969314007278037,0.969314007278037,0.963676135349053,0.963676135349053,0.963676135349053,0.963676135349053,0.963676135349053,0.963676135349053,0.963676135349053,0.963676135349053,0.963676135349053,0.963676135349053,0.963676135349053,0.963676135349053,0.963676135349053,0.960069117227446,0.960069117227446,0.926507319307931,0.909297156547816,0.909297156547816,0.901858523260769,0.892587302325125,0.892587302325125,0.892587302325125,0.892587302325125,0.883705910273609,0.883705910273609,0.883705910273609,0.883705910273609,0.883705910273609,0.873819931678588,0.873819931678588,0.873819931678588,0.867724550879088,0.867724550879088,0.867724550879088,0.867724550879088,0.867724550879088,0.867724550879088,0.858231886192702,0.858231886192702,0.858231886192702,0.858231886192702,0.858231886192702,0.858231886192702,0.857159766549337,0.857159766549337,0.857159766549337,0.857159766549337,0.857159766549337,0.857159766549337,0.857159766549337,0.857159766549337,0.857159766549337,0.857159766549337,0.842992161765675,0.840887313517845,0.838089022215966,0.838089022215966,0.838089022215966,0.838089022215966,0.838089022215966,0.838089022215966,0.838089022215966,0.838089022215966,0.838089022215966,0.82974989711192,0.82974989711192,0.82974989711192,0.82974989711192,0.82974989711192,0.82974989711192,0.82974989711192,0.82974989711192,0.827678113178111,0.81331974832552,0.80603271144399,0.790072194399246,0.790072194399246,0.790072194399246,0.790072194399246,0.790072194399246,0.790072194399246,0.790072194399246,0.773138078902168,0.761944963424523,0.761944963424523,0.761944963424523,0.761944963424523,0.761944963424523,0.758144747065412,0.758144747065412,0.758144747065412,0.713399087093323,0.713399087093323,0.698690354077174,0.698690354077174,0.698690354077174,0.654719997781357,0.654719997781357,0.654719997781357,0.654719997781357,0.654719997781357,0.654719997781357,0.654719997781357,0.654719997781357,0.654719997781357,0.563522724415411,0.563522724415411,0.563522724415411,1604,0
"TCGA-DK-A2I1",1,1,1,0.999000499833375,0.991063975253288,0.983658799559468,0.983658799559468,0.980467097785645,0.968771804713828,0.964582876126902,0.964582876126902,0.964582876126902,0.964582876126902,0.964582876126902,0.964582876126902,0.959771998961836,0.952600635199468,0.952600635199468,0.952600635199468,0.946665448009697,0.940767240059365,0.939200600554834,0.936855531611017,0.928384292321914,0.928384292321914,0.928384292321914,0.928384292321914,0.92452407214741,0.92452407214741,0.92452407214741,0.92452407214741,0.92452407214741,0.922215648698656,0.922215648698656,0.922215648698656,0.922215648698656,0.92067990276127,0.92067990276127,0.92067990276127,0.898322458023974,0.898322458023974,0.896826500904487,0.892651060838068,0.892651060838068,0.892651060838068,0.892651060838068,0.890051288421741,0.890051288421741,0.890051288421741,0.890051288421741,0.890051288421741,0.882517914665752,0.882517914665752,0.882517914665752,0.878116338203526,0.87373671469549,0.87373671469549,0.87373671469549,0.87373671469549,0.87373671469549,0.872281699686981,0.872281699686981,0.872281699686981,0.870103719047927,0.870103719047927,0.870103719047927,0.862164213286236,0.862164213286236,0.862164213286236,0.862164213286236,0.862164213286236,0.862164213286236,0.862164213286236,0.862164213286236,0.862164213286236,0.862164213286236,0.808579567986741,0.801964869099429,0.791342974171893,0.791342974171893,0.781512753868965,0.771161743898358,0.771161743898358,0.771161743898358,0.771161743898358,0.771161743898358,0.767315558654857,0.737228685252852,0.737228685252852,0.726252780060453,0.726252780060453,0.726252780060453,0.726252780060453,0.711872011500598,0.711872011500598,0.708321535031092,0.682933941081296,0.676138634829201,0.652883127932074,0.652883127932074,0.652883127932074,0.652883127932074,0.652883127932074,0.652883127932074,0.652883127932074,0.641557065290458,0.635173465831422,0.635173465831422,0.635173465831422,0.635173465831422,0.635173465831422,0.625716964909592,0.625716964909592,0.625716964909592,0.604195690360948,0.604195690360948,0.590753083757299,0.590753083757299,0.590753083757299,0.573293691562278,0.573293691562278,0.573293691562278,0.573293691562278,0.573293691562278,0.573293691562278,0.573293691562278,0.573293691562278,0.573293691562278,0.526577298269813,0.526577298269813,0.526577298269813,546,0
"TCGA-DK-A2I4",1,1,1,0.996090993468227,0.99410080233582,0.989967333033933,0.989967333033933,0.989967333033933,0.983799332282932,0.980525460659391,0.980525460659391,0.980525460659391,0.980525460659391,0.977099620264984,0.977099620264984,0.977099620264984,0.97612300903172,0.97612300903172,0.971659348942016,0.971659348942016,0.971659348942016,0.971659348942016,0.968425876560134,0.963435246427586,0.963435246427586,0.962472292738249,0.960869508275086,0.956077151609447,0.956077151609447,0.954485016837624,0.954485016837624,0.954485016837624,0.954485016837624,0.954485016837624,0.954485016837624,0.954485016837624,0.954485016837624,0.954485016837624,0.946958508857825,0.938317719981086,0.938317719981086,0.938317719981086,0.932083073759881,0.932083073759881,0.932083073759881,0.932083073759881,0.928207474058983,0.928207474058983,0.923578019968606,0.923578019968606,0.923578019968606,0.895759485562369,0.895759485562369,0.895759485562369,0.895759485562369,0.880953883540527,0.878754249519844,0.878754249519844,0.878754249519844,0.878754249519844,0.877290878918222,0.877290878918222,0.872915372405548,0.872915372405548,0.872915372405548,0.872915372405548,0.870010498643497,0.870010498643497,0.861353749542025,0.861353749542025,0.861353749542025,0.861353749542025,0.861353749542025,0.861353749542025,0.861353749542025,0.861353749542025,0.842189694275834,0.842189694275834,0.833809766803052,0.833809766803052,0.833809766803052,0.833809766803052,0.833809766803052,0.833809766803052,0.833809766803052,0.833809766803052,0.833809766803052,0.822628975102945,0.822628975102945,0.817503577560099,0.817503577560099,0.817503577560099,0.817503577560099,0.817503577560099,0.817503577560099,0.817503577560099,0.809369281052726,0.809369281052726,0.787414882372688,0.787414882372688,0.787414882372688,0.787414882372688,0.787414882372688,0.787414882372688,0.787414882372688,0.783487634262862,0.78218290911207,0.78218290911207,0.78218290911207,0.78218290911207,0.78218290911207,0.771501497106657,0.771501497106657,0.771501497106657,0.754336543292545,0.754336543292545,0.744966024257009,0.744966024257009,0.744966024257009,0.713968334784964,0.713968334784964,0.713968334784964,0.713968334784964,0.713968334784964,0.713968334784964,0.713968334784964,0.713968334784964,0.713968334784964,0.705099277689214,0.705099277689214,0.705099277689214,3835,0
"TCGA-LT-A5Z6",1,0.996755275533291,0.996755275533291,0.992445347594086,0.992445347594086,0.987577800493881,0.987577800493881,0.974578703831661,0.971335516467446,0.971335516467446,0.971335516467446,0.971335516467446,0.970364666456888,0.970364666456888,0.962793170312453,0.957991219342377,0.956395897114617,0.956395897114617,0.922830664113482,0.918228026974585,0.916698921538118,0.908334244764582,0.907199536299165,0.903427402301116,0.889235781904945,0.889235781904945,0.887754956632281,0.88244437457041,0.88244437457041,0.880241018976058,0.880241018976058,0.880241018976058,0.880241018976058,0.880241018976058,0.880241018976058,0.880241018976058,0.86713593752168,0.86713593752168,0.84326316708405,0.828979772677711,0.826909911650353,0.826909911650353,0.821415513914742,0.821415513914742,0.821415513914742,0.821415513914742,0.815957623670518,0.815957623670518,0.811888018044572,0.811888018044572,0.811888018044572,0.78396346761846,0.78396346761846,0.78396346761846,0.783179896001947,0.776680515233911,0.768311888227615,0.768311888227615,0.768311888227615,0.768311888227615,0.755298036615215,0.755298036615215,0.747782695581967,0.74312362848548,0.74312362848548,0.74312362848548,0.729319875044358,0.729319875044358,0.714878373934728,0.714878373934728,0.714878373934728,0.714878373934728,0.714878373934728,0.714878373934728,0.714878373934728,0.714878373934728,0.711312903170027,0.711312903170027,0.711312903170027,0.711312903170027,0.711312903170027,0.711312903170027,0.711312903170027,0.711312903170027,0.711312903170027,0.711312903170027,0.708650474956073,0.702184194665839,0.702184194665839,0.702184194665839,0.702184194665839,0.702184194665839,0.702184194665839,0.687133838081988,0.687133838081988,0.673527676472144,0.655258024438802,0.655258024438802,0.64550250339538,0.64550250339538,0.64550250339538,0.64550250339538,0.64550250339538,0.64550250339538,0.64550250339538,0.620191988208667,0.617098767762945,0.617098767762945,0.617098767762945,0.617098767762945,0.617098767762945,0.617098767762945,0.617098767762945,0.617098767762945,0.59290197898055,0.59290197898055,0.567521757884932,0.567521757884932,0.567521757884932,0.547089507143616,0.547089507143616,0.547089507143616,0.547089507143616,0.547089507143616,0.547089507143616,0.547089507143616,0.547089507143616,0.547089507143616,0.520407637030601,0.520407637030601,0.520407637030601,474,0
"TCGA-LT-A8JT",1,0.997336885730501,0.997336885730501,0.997336885730501,0.997336885730501,0.992362647261015,0.992362647261015,0.982079189015791,0.969475573076026,0.969475573076026,0.969475573076026,0.969475573076026,0.969475573076026,0.969475573076026,0.966652055619137,0.965042310686509,0.965042310686509,0.965042310686509,0.955439979256091,0.955439979256091,0.955439979256091,0.95384890555372,0.95384890555372,0.95384890555372,0.951467261585236,0.951467261585236,0.951467261585236,0.951467261585236,0.951467261585236,0.948380012482298,0.948380012482298,0.948380012482298,0.948380012482298,0.948380012482298,0.948380012482298,0.948380012482298,0.946800695591153,0.946800695591153,0.918588830281192,0.914007349376794,0.914007349376794,0.914007349376794,0.910662125753611,0.910662125753611,0.910662125753611,0.910662125753611,0.90800989759975,0.90800989759975,0.90800989759975,0.90800989759975,0.90800989759975,0.901654554520699,0.901654554520699,0.901654554520699,0.896260824564623,0.895141198446026,0.895141198446026,0.895141198446026,0.895141198446026,0.895141198446026,0.890676663093289,0.890676663093289,0.87712379180723,0.876831465933647,0.876831465933647,0.876831465933647,0.870279829287336,0.870279829287336,0.854470064742707,0.854470064742707,0.854470064742707,0.854470064742707,0.854470064742707,0.854470064742707,0.854470064742707,0.854470064742707,0.85233655757601,0.85233655757601,0.850208377515573,0.850208377515573,0.850208377515573,0.850208377515573,0.850208377515573,0.850208377515573,0.850208377515573,0.850208377515573,0.850208377515573,0.813474681127857,0.813474681127857,0.813474681127857,0.813474681127857,0.813474681127857,0.813474681127857,0.801363620943846,0.801363620943846,0.785004776746796,0.769460640706675,0.761804379408172,0.75102564785962,0.75102564785962,0.75102564785962,0.75102564785962,0.75102564785962,0.75102564785962,0.75102564785962,0.727009687527213,0.72338371158355,0.72338371158355,0.72338371158355,0.72338371158355,0.72338371158355,0.712105102990472,0.712105102990472,0.712105102990472,0.689333726334211,0.689333726334211,0.679070884182901,0.679070884182901,0.679070884182901,0.640164719256718,0.640164719256718,0.640164719256718,0.640164719256718,0.640164719256718,0.640164719256718,0.640164719256718,0.640164719256718,0.640164719256718,0.582148469293513,0.582148469293513,0.582148469293513,641,0
"TCGA-GD-A3OS",1,0.994680863638614,0.994680863638614,0.993024442933235,0.988918994541801,0.988918994541801,0.988918994541801,0.988918994541801,0.988918994541801,0.979487120758037,0.979487120758037,0.979487120758037,0.979487120758037,0.979487120758037,0.965547941455271,0.943200697291781,0.93740219009768,0.93740219009768,0.922907569873187,0.916240686645618,0.907804537634736,0.899895898684539,0.8813420082247,0.8813420082247,0.872936156352318,0.86713593752168,0.862811078990518,0.858507790781269,0.858507790781269,0.85565086233804,0.85565086233804,0.85479563915856,0.84876223026416,0.84876223026416,0.84876223026416,0.84876223026416,0.845585332307265,0.845585332307265,0.838079045025089,0.836404561976249,0.804479717797142,0.800467358465564,0.791842431455909,0.791842431455909,0.791842431455909,0.791842431455909,0.791842431455909,0.791842431455909,0.785794851493184,0.785794851493184,0.785794851493184,0.779533571195887,0.779533571195887,0.772742407119743,0.770170887343341,0.768247864904605,0.765691301993628,0.765691301993628,0.765691301993628,0.765691301993628,0.747408897691436,0.747408897691436,0.712677560279732,0.706468834415852,0.706468834415852,0.706468834415852,0.699730845849397,0.699730845849397,0.688739022357557,0.688739022357557,0.688739022357557,0.688739022357557,0.688739022357557,0.688739022357557,0.688739022357557,0.688739022357557,0.688739022357557,0.67679094010943,0.65898169367587,0.65898169367587,0.631824977740889,0.612640980700783,0.612640980700783,0.612640980700783,0.612640980700783,0.612640980700783,0.578407760827415,0.569796391150159,0.569796391150159,0.550198481458609,0.550198481458609,0.550198481458609,0.550198481458609,0.54472391509714,0.54472391509714,0.527744582732555,0.527744582732555,0.512147373167229,0.512147373167229,0.512147373167229,0.512147373167229,0.512147373167229,0.512147373167229,0.512147373167229,0.512147373167229,0.510868603861968,0.500752727739576,0.500752727739576,0.500752727739576,0.500752727739576,0.500752727739576,0.483529546111085,0.483529546111085,0.483529546111085,0.473955019602703,0.473955019602703,0.471591159080702,0.471591159080702,0.471591159080702,0.471591159080702,0.471591159080702,0.471591159080702,0.471591159080702,0.471591159080702,0.471591159080702,0.471591159080702,0.471591159080702,0.471591159080702,0.462253028474099,0.462253028474099,0.462253028474099,638,0
"TCGA-GC-A3WC",1,1,1,0.991701292638876,0.991701292638876,0.98716639545901,0.98716639545901,0.982488473939652,0.96899095645374,0.96899095645374,0.96899095645374,0.96899095645374,0.96899095645374,0.96899095645374,0.96899095645374,0.968022449831306,0.964881483704015,0.964881483704015,0.96110975568183,0.96110975568183,0.96110975568183,0.96110975568183,0.96110975568183,0.958230747086933,0.958230747086933,0.953689943983294,0.953689943983294,0.953689943983294,0.953689943983294,0.953689943983294,0.953689943983294,0.953689943983294,0.940274586258974,0.940274586258974,0.940274586258974,0.940274586258974,0.93753611426205,0.93753611426205,0.929755776409304,0.90869116046459,0.90869116046459,0.90869116046459,0.892927400359619,0.892927400359619,0.892927400359619,0.892927400359619,0.884779633507543,0.884779633507543,0.882570447057455,0.882570447057455,0.882570447057455,0.860113883187604,0.860113883187604,0.860113883187604,0.859039412517693,0.85796628409704,0.841678520012199,0.841678520012199,0.841678520012199,0.841678520012199,0.839576951767042,0.839576951767042,0.829147559371453,0.829147559371453,0.829147559371453,0.829147559371453,0.824187568866701,0.824187568866701,0.824187568866701,0.824187568866701,0.824187568866701,0.824187568866701,0.824187568866701,0.824187568866701,0.824187568866701,0.824187568866701,0.808541065114531,0.804508449728702,0.804508449728702,0.804508449728702,0.800495947096017,0.795177056782667,0.795177056782667,0.795177056782667,0.795177056782667,0.795177056782667,0.795177056782667,0.696962403926369,0.696962403926369,0.693486289434868,0.693486289434868,0.693486289434868,0.693486289434868,0.690027512136722,0.690027512136722,0.679754340860482,0.628643801385951,0.622388691049605,0.586094752069996,0.586094752069996,0.586094752069996,0.586094752069996,0.586094752069996,0.586094752069996,0.586094752069996,0.57067210786122,0.567825868849106,0.567825868849106,0.567825868849106,0.567825868849106,0.567825868849106,0.564993825513288,0.564993825513288,0.564993825513288,0.545561098067713,0.545561098067713,0.529437330897632,0.529437330897632,0.529437330897632,0.510886849495062,0.510886849495062,0.510886849495062,0.510886849495062,0.510886849495062,0.510886849495062,0.510886849495062,0.510886849495062,0.510886849495062,0.488406541618925,0.488406541618925,0.488406541618925,540,0
"TCGA-CF-A47Y",1,0.997918835299299,0.997918835299299,0.994017964053935,0.994017964053935,0.994017964053935,0.994017964053935,0.979953654267085,0.971821305662858,0.971821305662858,0.971821305662858,0.971821305662858,0.970607287949925,0.970607287949925,0.969394786811077,0.966571504637507,0.965364045076157,0.965364045076157,0.963756445039856,0.958949689717034,0.958949689717034,0.957352771369119,0.957352771369119,0.954166908186399,0.954166908186399,0.954166908186399,0.954166908186399,0.954166908186399,0.954166908186399,0.952577954501972,0.952577954501972,0.952577954501972,0.952577954501972,0.952577954501972,0.952577954501972,0.952577954501972,0.952577954501972,0.952577954501972,0.915531965119288,0.90869116046459,0.904159044394347,0.904159044394347,0.881100721423934,0.881100721423934,0.881100721423934,0.881100721423934,0.865815593753338,0.865815593753338,0.865815593753338,0.865815593753338,0.865815593753338,0.831569436607024,0.831569436607024,0.831569436607024,0.831569436607024,0.830530624204278,0.830530624204278,0.830530624204278,0.830530624204278,0.830530624204278,0.827766797726825,0.827766797726825,0.819530380472524,0.819530380472524,0.819530380472524,0.819530380472524,0.819530380472524,0.819530380472524,0.815442955647688,0.815442955647688,0.815442955647688,0.815442955647688,0.815442955647688,0.815442955647688,0.815442955647688,0.815442955647688,0.811375916939215,0.803302591673749,0.801296843424536,0.801296843424536,0.801296843424536,0.797300358745118,0.797300358745118,0.797300358745118,0.797300358745118,0.797300358745118,0.797300358745118,0.783468980017455,0.783468980017455,0.783468980017455,0.783468980017455,0.783468980017455,0.783468980017455,0.76221713522496,0.76221713522496,0.76221713522496,0.742159962481323,0.742159962481323,0.733490615080565,0.733490615080565,0.733490615080565,0.733490615080565,0.733490615080565,0.733490615080565,0.733490615080565,0.695975739573072,0.695975739573072,0.695975739573072,0.695975739573072,0.695975739573072,0.695975739573072,0.687903203965704,0.687903203965704,0.687903203965704,0.646225255756625,0.646225255756625,0.62556055522039,0.62556055522039,0.62556055522039,0.587757708610139,0.587757708610139,0.587757708610139,0.587757708610139,0.587757708610139,0.587757708610139,0.587757708610139,0.587757708610139,0.587757708610139,0.548021655110175,0.548021655110175,0.548021655110175,373,0
"TCGA-XF-AAMR",1,1,1,1,1,0.994597977020302,0.994597977020302,0.99294169434423,0.990049833749168,0.990049833749168,0.990049833749168,0.990049833749168,0.986755161807196,0.981833699905954,0.981833699905954,0.981833699905954,0.981833699905954,0.981833699905954,0.981833699905954,0.981833699905954,0.980198673306755,0.980198673306755,0.980198673306755,0.976611192571951,0.976611192571951,0.969314007278037,0.969314007278037,0.969314007278037,0.969314007278037,0.969314007278037,0.969314007278037,0.969314007278037,0.969314007278037,0.969314007278037,0.969314007278037,0.969314007278037,0.969314007278037,0.969314007278037,0.966088339686492,0.955758512335073,0.955758512335073,0.955758512335073,0.954803231542741,0.954803231542741,0.954803231542741,0.954803231542741,0.953213218202679,0.953213218202679,0.953213218202679,0.953213218202679,0.953213218202679,0.952022446067558,0.952022446067558,0.952022446067558,0.952022446067558,0.952022446067558,0.945696738879596,0.945696738879596,0.945696738879596,0.945696738879596,0.945696738879596,0.945696738879596,0.939413062813476,0.939413062813476,0.939413062813476,0.939413062813476,0.933171138593673,0.933171138593673,0.926198535001739,0.926198535001739,0.926198535001739,0.926198535001739,0.926198535001739,0.926198535001739,0.926198535001739,0.926198535001739,0.913169893199255,0.913169893199255,0.913169893199255,0.913169893199255,0.913169893199255,0.907858575227365,0.907858575227365,0.907858575227365,0.907858575227365,0.907858575227365,0.907858575227365,0.879780061084677,0.879780061084677,0.879780061084677,0.879780061084677,0.879780061084677,0.879780061084677,0.878022259350176,0.878022259350176,0.873643105062379,0.859776047669817,0.859776047669817,0.820916948718187,0.820916948718187,0.820916948718187,0.820916948718187,0.820916948718187,0.820916948718187,0.820916948718187,0.791361815895584,0.775691802046476,0.775691802046476,0.775691802046476,0.775691802046476,0.775691802046476,0.775691802046476,0.775691802046476,0.775691802046476,0.749012205402669,0.749012205402669,0.73601851817936,0.73601851817936,0.73601851817936,0.678864768951419,0.678864768951419,0.678864768951419,0.678864768951419,0.678864768951419,0.678864768951419,0.678864768951419,0.678864768951419,0.678864768951419,0.61734124704845,0.61734124704845,0.61734124704845,2790,0
